"Status","Name","Duration in ms","Description"
"passed","soap.calculatorTests.CalculatorPositiveTests.addPositiveTest","430",""
"passed","soap.calculatorTests.CalculatorPositiveTests.multiplyPositiveTest","353",""
"failed","soap.calculatorTests.CalculatorPositiveTests.dividePositiveTest","353",""
"passed","soap.calculatorTests.CalculatorPositiveTests.multiplyPositiveTest","353",""
"passed","soap.calculatorTests.CalculatorPositiveTests.subtractPositiveTest","202",""
"passed","soap.calculatorTests.CalculatorPositiveTests.subtractPositiveTest","352",""
"passed","soap.calculatorTests.CalculatorPositiveTests.addPositiveTest","430",""
"passed","soap.calculatorTests.CalculatorPositiveTests.addPositiveTest","352",""
